,from_node,to_node,distance,travel_time,link_type,route_id,route_type
42,10201,10204,0.0621371,7.456452,0,[1],3
43,10204,10201,0.0621371,7.456452,0,[1],3
44,10204,13485,0.190139526,22.81674312,0,[1],3
45,13485,10204,0.190139526,22.81674312,0,[1],3
46,13485,13528,0.106254441,12.75053292,0,[1],3
47,13528,13485,0.106254441,12.75053292,0,[1],3
48,13528,13531,0.07456452,8.9477424,0,[1],3
49,13531,13528,0.07456452,8.9477424,0,[1],3
50,13531,10609,0.075807262,9.09687144,0,[1],3
51,10609,13531,0.075807262,9.09687144,0,[1],3
52,10609,10612,0.040389115,4.8466938,0,[1],3
53,10612,10609,0.040389115,4.8466938,0,[1],3
54,10612,10620,0.134216136,16.10593632,0,[1],3
55,10620,10612,0.134216136,16.10593632,0,[1],3
56,10620,10623,0.09320565,11.184678,0,[1],3
57,10623,10620,0.09320565,11.184678,0,[1],3
58,10623,88979,0.084506456,10.14077472,0,[1],3
59,88979,10623,0.084506456,10.14077472,0,[1],3
60,88979,10247,0.180818961,21.69827532,0,[1],3
61,10247,88979,0.180818961,21.69827532,0,[1],3
62,10247,10639,0.146022185,17.5226622,0,[1],3
63,10639,10247,0.146022185,17.5226622,0,[1],3
64,10639,10257,0.118681861,14.24182332,0,[1],3
65,10257,10639,0.118681861,14.24182332,0,[1],3
66,10257,10260,0.103147586,12.37771032,0,[1],3
67,10260,10257,0.103147586,12.37771032,0,[1],3
68,10260,10655,0.08077823,9.6933876,0,[1],3
69,10655,10260,0.08077823,9.6933876,0,[1],3
70,10655,10659,0.075185891,9.02230692,0,[1],3
71,10659,10655,0.075185891,9.02230692,0,[1],3
72,10659,10665,0.096933876,11.63206512,0,[1],3
73,10665,10659,0.096933876,11.63206512,0,[1],3
74,10665,10673,0.15534275,18.64113,0,[1],3
75,10673,10665,0.15534275,18.64113,0,[1],3
76,10673,10679,0.169634283,20.35611396,0,[1],3
77,10679,10673,0.169634283,20.35611396,0,[1],3
78,10679,10682,0.096933876,11.63206512,0,[1],3
79,10682,10679,0.096933876,11.63206512,0,[1],3
80,10682,10688,0.160313718,19.23764616,0,[1],3
81,10688,10682,0.160313718,19.23764616,0,[1],3
82,10688,10290,0.098176618,11.78119416,0,[1],3
83,10290,10688,0.098176618,11.78119416,0,[1],3
84,10290,10691,0.137944362,16.55332344,0,[1],3
85,10691,10290,0.137944362,16.55332344,0,[1],3
86,10691,10697,0.151614524,18.19374288,0,[1],3
87,10697,10691,0.151614524,18.19374288,0,[1],3
88,10697,10303,0.219343963,26.32127556,0,[1],3
89,10303,10697,0.219343963,26.32127556,0,[1],3
90,10303,10306,0.094448392,11.33380704,0,[1],3
91,10306,10303,0.094448392,11.33380704,0,[1],3
92,10306,10310,0.163420573,19.61046876,0,[1],3
93,10310,10306,0.163420573,19.61046876,0,[1],3
94,10310,12240,0.149750411,17.97004932,0,[1],3
95,12240,10310,0.149750411,17.97004932,0,[1],3
96,12240,13161,0.11806049,14.1672588,0,[1],3
97,13161,12240,0.11806049,14.1672588,0,[1],3
98,13161,10320,0.132352023,15.88224276,0,[1],3
99,10320,13161,0.132352023,15.88224276,0,[1],3
100,10320,13410,0.278995579,33.47946948,0,"[1, 852]",3
101,13410,10320,0.278995579,33.47946948,0,"[1, 852]",3
102,11412,11033,0.113089522,13.57074264,0,[1],3
103,11033,11412,0.113089522,13.57074264,0,[1],3
104,11033,11406,0.065243955,7.8292746,0,[1],3
105,11406,11033,0.065243955,7.8292746,0,[1],3
106,11406,11399,0.120545974,14.46551688,0,[1],3
107,11399,11406,0.120545974,14.46551688,0,[1],3
108,11399,11025,0.096312505,11.5575006,0,[1],3
109,11025,11399,0.096312505,11.5575006,0,[1],3
110,11025,11389,0.085749198,10.28990376,0,[1],3
111,11389,11025,0.085749198,10.28990376,0,[1],3
112,11389,11013,0.121788716,14.61464592,0,[1],3
113,11013,11389,0.121788716,14.61464592,0,[1],3
114,11013,11010,0.080156859,9.61882308,0,[1],3
115,11010,11013,0.080156859,9.61882308,0,[1],3
116,11010,11377,0.09320565,11.184678,0,[1],3
117,11377,11010,0.09320565,11.184678,0,[1],3
118,11377,88980,0.144158072,17.29896864,0,[1],3
119,88980,11377,0.144158072,17.29896864,0,[1],3
120,88980,10607,0.09941936,11.9303232,0,[1],3
121,10607,88980,0.09941936,11.9303232,0,[1],3
122,10607,11369,0.09320565,11.184678,0,[1],3
123,11369,10607,0.09320565,11.184678,0,[1],3
124,11369,11364,0.083263714,9.99164568,0,[1],3
125,11364,11369,0.083263714,9.99164568,0,[1],3
126,11364,10986,0.078292746,9.39512952,0,[1],3
127,10986,11364,0.078292746,9.39512952,0,[1],3
128,10986,11355,0.090720166,10.88641992,0,[1],3
129,11355,10986,0.090720166,10.88641992,0,[1],3
130,11355,11351,0.078914117,9.46969404,0,[1],3
131,11351,11355,0.078914117,9.46969404,0,[1],3
132,11351,13484,0.091341537,10.96098444,0,[1],3
133,13484,11351,0.091341537,10.96098444,0,[1],3
134,13484,11344,0.087613311,10.51359732,0,[1],3
135,11344,13484,0.087613311,10.51359732,0,[1],3
136,11344,10960,0.076428633,9.17143596,0,[1],3
137,10960,11344,0.076428633,9.17143596,0,[1],3
138,10960,11333,0.096933876,11.63206512,0,[1],3
139,11333,10960,0.096933876,11.63206512,0,[1],3
140,11333,11329,0.058408874,7.00906488,0,[1],3
141,11329,11333,0.058408874,7.00906488,0,[1],3
142,11329,10942,0.148507669,17.82092028,0,[1],3
143,10942,11329,0.148507669,17.82092028,0,[1],3
144,10942,11303,0.22369356,26.8432272,0,[1],3
145,11303,10942,0.22369356,26.8432272,0,[1],3
146,11303,11296,0.090720166,10.88641992,0,[1],3
147,11296,11303,0.090720166,10.88641992,0,[1],3
148,11296,11290,0.082642343,9.91708116,0,"[1, 6]",3
149,11290,11296,0.082642343,9.91708116,0,"[1, 6]",3
150,11290,13430,0.076428633,9.17143596,0,"[1, 6]",3
151,13430,11290,0.076428633,9.17143596,0,"[1, 6]",3
152,13430,10894,0.131109281,15.73311372,0,"[1, 6]",3
153,10894,13430,0.131109281,15.73311372,0,"[1, 6]",3
154,10894,11270,0.158449605,19.0139526,0,[1],3
155,11270,10894,0.158449605,19.0139526,0,[1],3
156,11270,11671,0.184547187,22.14566244,0,[1],3
157,11671,11270,0.184547187,22.14566244,0,[1],3
158,11671,11670,0.054680648,6.56167776,0,"[1, 11]",3
159,11670,11671,0.054680648,6.56167776,0,"[1, 11]",3
160,11670,11675,0.170255654,20.43067848,0,"[1, 11]",3
161,11675,11670,0.170255654,20.43067848,0,"[1, 11]",3
162,11675,10865,0.114953635,13.7944362,0,"[1, 11]",3
163,10865,11675,0.114953635,13.7944362,0,"[1, 11]",3
164,10865,10862,0.065865326,7.90383912,0,"[1, 11]",3
165,10862,10865,0.065865326,7.90383912,0,"[1, 11]",3
166,10862,11254,0.096312505,11.5575006,0,"[1, 11]",3
167,11254,10862,0.096312505,11.5575006,0,"[1, 11]",3
168,11254,10852,0.086370569,10.36446828,0,"[1, 10, 11]",3
169,10852,11254,0.086370569,10.36446828,0,"[1, 10, 11]",3
170,10852,10847,0.069593552,8.35122624,0,"[1, 11]",3
171,10847,10852,0.069593552,8.35122624,0,"[1, 11]",3
172,10847,11225,1.406162573,168.7395088,0,[1],3
173,11225,10847,1.406162573,168.7395088,0,[1],3
174,11225,94048,0.282102434,33.85229208,0,[1],3
175,94048,11225,0.282102434,33.85229208,0,[1],3
176,13410,13170,0.193867752,23.26413024,0,[1],3
177,13170,13410,0.193867752,23.26413024,0,[1],3
178,13170,11461,0.090098795,10.8118554,0,[1],3
179,11461,13170,0.090098795,10.8118554,0,[1],3
180,11461,11080,0.078292746,9.39512952,0,[1],3
181,11080,11461,0.078292746,9.39512952,0,[1],3
182,11080,11079,0.164663315,19.7595978,0,[1],3
183,11079,11080,0.164663315,19.7595978,0,[1],3
184,11079,11065,0.159070976,19.08851712,0,[1],3
185,11065,11079,0.159070976,19.08851712,0,[1],3
186,11065,11445,0.095691134,11.48293608,0,[1],3
187,11445,11065,0.095691134,11.48293608,0,[1],3
188,11445,11438,0.243577432,29.22929184,0,[1],3
189,11438,11445,0.243577432,29.22929184,0,[1],3
190,11438,11053,0.188275413,22.59304956,0,"[1, 14]",3
191,11053,11438,0.188275413,22.59304956,0,"[1, 14]",3
192,11053,11049,0.17398388,20.8780656,0,[1],3
193,11049,11053,0.17398388,20.8780656,0,[1],3
194,11049,11044,0.157206863,18.86482356,0,[1],3
195,11044,11049,0.157206863,18.86482356,0,[1],3
196,11044,11418,0.136080249,16.32962988,0,[1],3
197,11418,11044,0.136080249,16.32962988,0,[1],3
198,11418,11412,0.169012912,20.28154944,0,[1],3
199,11412,11418,0.169012912,20.28154944,0,[1],3
200,12012,10094,0.176469364,21.17632368,0,"[2, 110, 7]",3
201,10094,12012,0.176469364,21.17632368,0,"[2, 110, 7]",3
202,10094,10099,0.095069763,11.40837156,0,"[992, 929, 2, 901, 7, 110, 923]",3
203,10099,10094,0.095069763,11.40837156,0,"[992, 929, 2, 901, 7, 110, 923]",3
204,10099,13315,0.103147586,12.37771032,0,"[992, 929, 2, 901, 7, 110]",3
205,13315,10099,0.103147586,12.37771032,0,"[992, 929, 2, 901, 7, 110]",3
206,13315,10109,0.094448392,11.33380704,0,[2],3
207,10109,13315,0.094448392,11.33380704,0,[2],3
208,10109,10489,0.143536701,17.22440412,0,[2],3
209,10489,10109,0.143536701,17.22440412,0,[2],3
210,10489,10119,0.148507669,17.82092028,0,[2],3
211,10119,10489,0.148507669,17.82092028,0,[2],3
212,10119,10504,0.080156859,9.61882308,0,[2],3
213,10504,10119,0.080156859,9.61882308,0,[2],3
214,10504,10134,0.107497183,12.89966196,0,[2],3
215,10134,10504,0.107497183,12.89966196,0,[2],3
216,10134,10138,0.134216136,16.10593632,0,[2],3
217,10138,10134,0.134216136,16.10593632,0,[2],3
218,10138,10532,0.088856053,10.66272636,0,[2],3
219,10532,10138,0.088856053,10.66272636,0,[2],3
220,10532,10148,0.05592339,6.7108068,0,[2],3
221,10148,10532,0.05592339,6.7108068,0,[2],3
222,10148,10166,0.141051217,16.92614604,0,[2],3
223,10166,10148,0.141051217,16.92614604,0,[2],3
224,10166,13532,0.113089522,13.57074264,0,[2],3
225,13532,10166,0.113089522,13.57074264,0,[2],3
226,13532,11300,0.11806049,14.1672588,0,[2],3
227,11300,13532,0.11806049,14.1672588,0,[2],3
228,11300,12818,0.164041944,19.68503328,0,[2],3
229,12818,11300,0.164041944,19.68503328,0,[2],3
230,12818,12474,0.075185891,9.02230692,0,[2],3
231,12474,12818,0.075185891,9.02230692,0,[2],3
232,12474,12828,0.170255654,20.43067848,0,[2],3
233,12828,12474,0.170255654,20.43067848,0,[2],3
234,12828,12830,0.332433485,39.8920182,0,[2],3
235,12830,12828,0.332433485,39.8920182,0,[2],3
236,12830,10924,0.160935089,19.31221068,0,[2],3
237,10924,12830,0.160935089,19.31221068,0,[2],3
238,10924,12478,0.143536701,17.22440412,0,[2],3
239,12478,10924,0.143536701,17.22440412,0,[2],3
240,12478,12479,0.133594765,16.0313718,0,[2],3
241,12479,12478,0.133594765,16.0313718,0,[2],3
242,12479,12824,0.06835081,8.2020972,0,[2],3
243,12824,12479,0.06835081,8.2020972,0,[2],3
244,12824,12819,0.156585492,18.79025904,0,"[2, 6]",3
245,12819,12824,0.156585492,18.79025904,0,"[2, 6]",3
246,12819,12475,0.063379842,7.60558104,0,"[2, 6]",3
247,12475,12819,0.063379842,7.60558104,0,"[2, 6]",3
248,12475,12476,0.042874599,5.14495188,0,[2],3
249,12476,12475,0.042874599,5.14495188,0,[2],3
250,12476,12822,0.192003639,23.04043668,0,[2],3
251,12822,12476,0.192003639,23.04043668,0,[2],3
252,12822,12089,0.251033884,30.12406608,0,[2],3
253,12089,12822,0.251033884,30.12406608,0,[2],3
254,12089,12086,0.15534275,18.64113,0,[2],3
255,12086,12089,0.15534275,18.64113,0,[2],3
256,12086,11692,0.145400814,17.44809768,0,[2],3
257,11692,12086,0.145400814,17.44809768,0,[2],3
258,11692,12084,0.057787503,6.93450036,0,[2],3
259,12084,11692,0.057787503,6.93450036,0,[2],3
260,12084,12082,0.095069763,11.40837156,0,"[2, 6]",3
261,12082,12084,0.095069763,11.40837156,0,"[2, 6]",3
262,12082,11693,0.144158072,17.29896864,0,"[2, 6]",3
263,11693,12082,0.144158072,17.29896864,0,"[2, 6]",3
264,11693,12093,0.064001213,7.68014556,0,[2],3
265,12093,11693,0.064001213,7.68014556,0,[2],3
266,12093,12091,0.135458878,16.25506536,0,[2],3
267,12091,12093,0.135458878,16.25506536,0,[2],3
268,12091,10162,0.146022185,17.5226622,0,[2],3
269,10162,12091,0.146022185,17.5226622,0,[2],3
270,10162,11697,0.159070976,19.08851712,0,[2],3
271,11697,10162,0.159070976,19.08851712,0,[2],3
272,11697,12096,0.328705259,39.44463108,0,[2],3
273,12096,11697,0.328705259,39.44463108,0,[2],3
274,12096,11696,0.201945575,24.233469,0,[2],3
275,11696,12096,0.201945575,24.233469,0,[2],3
276,11696,12099,0.103147586,12.37771032,0,[2],3
277,12099,11696,0.103147586,12.37771032,0,[2],3
278,12099,10167,0.108739925,13.048791,0,[2],3
279,10167,12099,0.108739925,13.048791,0,[2],3
280,10167,13533,0.116817748,14.01812976,0,[2],3
281,13533,10167,0.116817748,14.01812976,0,[2],3
282,13533,11694,0.070214923,8.42579076,0,[2],3
283,11694,13533,0.070214923,8.42579076,0,[2],3
284,11694,11288,0.172741138,20.72893656,0,[2],3
285,11288,11694,0.172741138,20.72893656,0,[2],3
286,11288,10904,0.063379842,7.60558104,0,[2],3
287,10904,11288,0.063379842,7.60558104,0,[2],3
288,10904,11280,0.092584279,11.11011348,0,[2],3
289,11280,10904,0.092584279,11.11011348,0,[2],3
290,11280,11684,0.098797989,11.85575868,0,[2],3
291,11684,11280,0.098797989,11.85575868,0,[2],3
292,11684,10878,0.142293959,17.07527508,0,[2],3
293,10878,11684,0.142293959,17.07527508,0,[2],3
294,10878,10873,0.065865326,7.90383912,0,[2],3
295,10873,10878,0.065865326,7.90383912,0,[2],3
296,10873,10863,0.164041944,19.68503328,0,[2],3
297,10863,10873,0.164041944,19.68503328,0,[2],3
298,10863,99342,0.139808475,16.777017,0,[2],3
299,99342,10863,0.139808475,16.777017,0,[2],3
300,99342,13311,0.11806049,14.1672588,0,"[992, 2]",3
301,13311,99342,0.11806049,14.1672588,0,"[992, 2]",3
302,13311,13312,0.098797989,11.85575868,0,"[992, 929, 2, 901, 7, 110, 923]",3
303,13312,13311,0.098797989,11.85575868,0,"[992, 929, 2, 901, 7, 110, 923]",3
304,13312,10840,0.131109281,15.73311372,0,"[2, 7]",3
305,10840,13312,0.131109281,15.73311372,0,"[2, 7]",3
306,10840,10839,0.081399601,9.76795212,0,[2],3
307,10839,10840,0.081399601,9.76795212,0,[2],3
308,70024,12166,0.100040731,12.00488772,0,[3],3
309,12166,70024,0.100040731,12.00488772,0,[3],3
310,12166,91043,0.070836294,8.50035528,0,"[3, 4, 13]",3
311,91043,12166,0.070836294,8.50035528,0,"[3, 4, 13]",3
312,91043,12165,0.144779443,17.37353316,0,"[3, 13]",3
313,12165,91043,0.144779443,17.37353316,0,"[3, 13]",3
314,12165,12164,0.167148799,20.05785588,0,"[3, 13]",3
315,12164,12165,0.167148799,20.05785588,0,"[3, 13]",3
316,12164,11749,0.083885085,10.0662102,0,"[3, 13]",3
317,11749,12164,0.083885085,10.0662102,0,"[3, 13]",3
318,11749,11382,0.101904844,12.22858128,0,[3],3
319,11382,11749,0.101904844,12.22858128,0,[3],3
320,11382,11000,0.150371782,18.04461384,0,"[3, 12]",3
321,11000,11382,0.150371782,18.04461384,0,"[3, 12]",3
322,11000,12878,0.131109281,15.73311372,0,[3],3
323,12878,11000,0.131109281,15.73311372,0,[3],3
324,12878,12879,0.064001213,7.68014556,0,"[3, 955]",3
325,12879,12878,0.064001213,7.68014556,0,"[3, 955]",3
326,12879,91106,0.128002426,15.36029112,0,[3],3
327,91106,12879,0.128002426,15.36029112,0,[3],3
328,91106,11365,0.111225409,13.34704908,0,[3],3
329,11365,91106,0.111225409,13.34704908,0,[3],3
330,11365,10982,0.098797989,11.85575868,0,[3],3
331,10982,11365,0.098797989,11.85575868,0,[3],3
332,10982,11353,0.115575006,13.86900072,0,[3],3
333,11353,10982,0.115575006,13.86900072,0,[3],3
334,11353,11346,0.157828234,18.93938808,0,[3],3
335,11346,11353,0.157828234,18.93938808,0,[3],3
336,11346,10962,0.064622584,7.75471008,0,[3],3
337,10962,11346,0.064622584,7.75471008,0,[3],3
338,10962,10956,0.077671375,9.320565,0,[3],3
339,10956,10962,0.077671375,9.320565,0,[3],3
340,10956,10949,0.154100008,18.49200096,0,[3],3
341,10949,10956,0.154100008,18.49200096,0,[3],3
342,10949,11324,0.092584279,11.11011348,0,[3],3
343,11324,10949,0.092584279,11.11011348,0,[3],3
344,11324,11319,0.134216136,16.10593632,0,[3],3
345,11319,11324,0.134216136,16.10593632,0,[3],3
346,11319,11310,0.092584279,11.11011348,0,[3],3
347,11310,11319,0.092584279,11.11011348,0,[3],3
348,11310,10925,0.140429846,16.85158152,0,[3],3
349,10925,11310,0.140429846,16.85158152,0,[3],3
350,10925,10918,0.078292746,9.39512952,0,[3],3
351,10918,10925,0.078292746,9.39512952,0,[3],3
352,10918,10912,0.080156859,9.61882308,0,[3],3
353,10912,10918,0.080156859,9.61882308,0,[3],3
354,10912,10907,0.067729439,8.12753268,0,[3],3
355,10907,10912,0.067729439,8.12753268,0,[3],3
356,10907,10893,0.156585492,18.79025904,0,[3],3
357,10893,10907,0.156585492,18.79025904,0,[3],3
358,10893,10890,0.045360083,5.44320996,0,[3],3
359,10890,10893,0.045360083,5.44320996,0,[3],3
360,10890,12464,0.063379842,7.60558104,0,[3],3
361,12464,10890,0.063379842,7.60558104,0,[3],3
362,12464,12465,0.095069763,11.40837156,0,[3],3
363,12465,12464,0.095069763,11.40837156,0,[3],3
364,12465,12466,0.090098795,10.8118554,0,[3],3
365,12466,12465,0.090098795,10.8118554,0,[3],3
366,12466,11275,0.06835081,8.2020972,0,[3],3
367,11275,12466,0.06835081,8.2020972,0,[3],3
368,11275,11264,0.124895571,14.98746852,0,"[3, 5]",3
369,11264,11275,0.124895571,14.98746852,0,"[3, 5]",3
370,11264,11263,0.067729439,8.12753268,0,"[3, 5]",3
371,11263,11264,0.067729439,8.12753268,0,"[3, 5]",3
372,11263,10866,0.111225409,13.34704908,0,"[3, 5]",3
373,10866,11263,0.111225409,13.34704908,0,"[3, 5]",3
374,10866,11256,0.109982667,13.19792004,0,"[3, 5]",3
375,11256,10866,0.109982667,13.19792004,0,"[3, 5]",3
376,11256,10858,0.068972181,8.27666172,0,"[3, 5]",3
377,10858,11256,0.068972181,8.27666172,0,"[3, 5]",3
378,10858,10856,0.039146373,4.69756476,0,[3],3
379,10856,10858,0.039146373,4.69756476,0,[3],3
380,10856,10848,0.067729439,8.12753268,0,[3],3
381,10848,10856,0.067729439,8.12753268,0,[3],3
382,10848,10846,0.070836294,8.50035528,0,[3],3
383,10846,10848,0.070836294,8.50035528,0,[3],3
384,10846,12425,0.093827021,11.25924252,0,[3],3
385,12425,10846,0.093827021,11.25924252,0,[3],3
386,12425,12426,0.123652829,14.83833948,0,[3],3
387,12426,12425,0.123652829,14.83833948,0,[3],3
388,12426,12434,0.039767744,4.77212928,0,"[120, 3]",3
389,12434,12426,0.039767744,4.77212928,0,"[120, 3]",3
390,12434,12765,0.062758471,7.53101652,0,[3],3
391,12765,12434,0.062758471,7.53101652,0,[3],3
392,12765,12766,0.138565733,16.62788796,0,[3],3
393,12766,12765,0.138565733,16.62788796,0,[3],3
394,12766,12427,0.114332264,13.71987168,0,[3],3
395,12427,12766,0.114332264,13.71987168,0,[3],3
396,12427,12771,0.150993153,18.11917836,0,[3],3
397,12771,12427,0.150993153,18.11917836,0,[3],3
398,12771,12770,0.089477424,10.73729088,0,[3],3
399,12770,12771,0.089477424,10.73729088,0,[3],3
400,12770,12767,0.084506456,10.14077472,0,[3],3
401,12767,12770,0.084506456,10.14077472,0,[3],3
402,12767,12772,0.095691134,11.48293608,0,[3],3
403,12772,12767,0.095691134,11.48293608,0,[3],3
404,12772,12439,0.131109281,15.73311372,0,[3],3
405,12439,12772,0.131109281,15.73311372,0,[3],3
406,12439,12773,0.173362509,20.80350108,0,[3],3
407,12773,12439,0.173362509,20.80350108,0,[3],3
408,12773,12429,0.101283473,12.15401676,0,[3],3
409,12429,12773,0.101283473,12.15401676,0,[3],3
410,12429,12432,0.078292746,9.39512952,0,[3],3
411,12432,12429,0.078292746,9.39512952,0,[3],3
412,12432,12430,0.146643556,17.59722672,0,[3],3
413,12430,12432,0.146643556,17.59722672,0,[3],3
414,12430,11243,0.088856053,10.66272636,0,[3],3
415,11243,12430,0.088856053,10.66272636,0,[3],3
416,11243,11236,0.064622584,7.75471008,0,[3],3
417,11236,11243,0.064622584,7.75471008,0,[3],3
418,11236,12009,0.251655255,30.1986306,0,[3],3
419,12009,11236,0.251655255,30.1986306,0,[3],3
420,10848,89026,0.131109281,15.73311372,0,[3],3
421,89026,10848,0.131109281,15.73311372,0,[3],3
422,89026,12434,0.197595978,23.71151736,0,[3],3
423,12434,89026,0.197595978,23.71151736,0,[3],3
424,12009,10468,0.250412513,30.04950156,0,[3],3
425,10468,12009,0.250412513,30.04950156,0,[3],3
426,10468,12027,0.116817748,14.01812976,0,[3],3
427,12027,10468,0.116817748,14.01812976,0,[3],3
428,12027,12025,0.049088309,5.89059708,0,[3],3
429,12025,12027,0.049088309,5.89059708,0,[3],3
430,12025,12028,0.148507669,17.82092028,0,[3],3
431,12028,12025,0.148507669,17.82092028,0,[3],3
432,12028,12041,0.11806049,14.1672588,0,[3],3
433,12041,12028,0.11806049,14.1672588,0,[3],3
434,12041,11645,0.075807262,9.09687144,0,[3],3
435,11645,12041,0.075807262,9.09687144,0,[3],3
436,11645,12037,0.088234682,10.58816184,0,[3],3
437,12037,11645,0.088234682,10.58816184,0,[3],3
438,12037,12040,0.150993153,18.11917836,0,[3],3
439,12040,12037,0.150993153,18.11917836,0,[3],3
440,12040,11644,0.073943149,8.87317788,0,[3],3
441,11644,12040,0.073943149,8.87317788,0,[3],3
442,11644,12042,0.106254441,12.75053292,0,[3],3
443,12042,11644,0.106254441,12.75053292,0,[3],3
444,12042,12039,0.088856053,10.66272636,0,[3],3
445,12039,12042,0.088856053,10.66272636,0,[3],3
446,12039,11643,0.072079036,8.64948432,0,[3],3
447,11643,12039,0.072079036,8.64948432,0,[3],3
448,11643,11642,0.089477424,10.73729088,0,[3],3
449,11642,11643,0.089477424,10.73729088,0,[3],3
450,11642,12032,0.062758471,7.53101652,0,[3],3
451,12032,11642,0.062758471,7.53101652,0,[3],3
452,12032,12035,0.093827021,11.25924252,0,[3],3
453,12035,12032,0.093827021,11.25924252,0,[3],3
454,12035,12036,0.098176618,11.78119416,0,[3],3
455,12036,12035,0.098176618,11.78119416,0,[3],3
456,12036,12034,0.209402027,25.12824324,0,[3],3
457,12034,12036,0.209402027,25.12824324,0,[3],3
458,12034,10474,0.119303232,14.31638784,0,[3],3
459,10474,12034,0.119303232,14.31638784,0,[3],3
460,10474,10105,0.108118554,12.97422648,0,[3],3
461,10105,10474,0.108118554,12.97422648,0,[3],3
462,10105,10108,0.065243955,7.8292746,0,[3],3
463,10108,10105,0.065243955,7.8292746,0,[3],3
464,10108,10488,0.090720166,10.88641992,0,"[3, 5]",3
465,10488,10108,0.090720166,10.88641992,0,"[3, 5]",3
466,10488,10116,0.06835081,8.2020972,0,"[3, 5]",3
467,10116,10488,0.06835081,8.2020972,0,"[3, 5]",3
468,10116,10118,0.09941936,11.9303232,0,"[3, 5]",3
469,10118,10116,0.09941936,11.9303232,0,"[3, 5]",3
470,10118,10503,0.114953635,13.7944362,0,"[3, 5]",3
471,10503,10118,0.114953635,13.7944362,0,"[3, 5]",3
472,10503,10133,0.118681861,14.24182332,0,"[3, 5]",3
473,10133,10503,0.118681861,14.24182332,0,"[3, 5]",3
474,10133,12076,0.106254441,12.75053292,0,[3],3
475,12076,10133,0.106254441,12.75053292,0,[3],3
476,12076,11682,0.117439119,14.09269428,0,[3],3
477,11682,12076,0.117439119,14.09269428,0,[3],3
478,11682,10516,0.067108068,8.05296816,0,[3],3
479,10516,11682,0.067108068,8.05296816,0,[3],3
480,10516,99345,0.066486697,7.97840364,0,[3],3
481,99345,10516,0.066486697,7.97840364,0,[3],3
482,99345,10145,0.137944362,16.55332344,0,[3],3
483,10145,99345,0.137944362,16.55332344,0,[3],3
484,10145,10535,0.09320565,11.184678,0,[3],3
485,10535,10145,0.09320565,11.184678,0,[3],3
486,10535,10163,0.131109281,15.73311372,0,[3],3
487,10163,10535,0.131109281,15.73311372,0,[3],3
488,10163,10177,0.153478637,18.41743644,0,[3],3
489,10177,10163,0.153478637,18.41743644,0,[3],3
490,10177,10186,0.098176618,11.78119416,0,[3],3
491,10186,10177,0.098176618,11.78119416,0,[3],3
492,10186,10568,0.159692347,19.16308164,0,[3],3
493,10568,10186,0.159692347,19.16308164,0,[3],3
494,10568,10570,0.063379842,7.60558104,0,[3],3
