node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
706,False,6315824.0,1843789.0,1877
707,False,6318610.0,1843783.001,1878
708,False,6321822.0,1843776.0,1879
709,False,6317075.0,1843749.0,1880
710,False,6326661.374,1843669.207,1881
711,False,6324265.0,1843661.0,1882
712,False,6318030.0,1843659.001,1883
713,False,6320080.0,1843651.0,1884
714,False,6321539.0,1843647.0,1885
715,False,6317680.0,1843619.0,1886
716,False,6317337.0,1843573.0,1887
717,False,6316140.0,1843542.0,1888
718,False,6323570.0,1843537.0,1889
719,False,6324419.0,1843501.0,1890
720,False,6320250.0,1843480.0,1891
721,False,6315823.0,1843460.0,1892
722,False,6316815.0,1843442.001,1893
723,False,6321159.999,1843432.0,1894
724,False,6321187.0,1843432.0,1895
725,False,6320846.0,1843431.0,1896
726,False,6320536.0,1843430.0,1897
727,False,6323882.495,1843419.832,1898
