node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
0,False,6325423.357,1852622.303,1171
4,False,6324435.772,1852586.574,1175
9,False,6324971.597,1852504.342,1180
10,False,6323643.173,1852473.921,1181
11,False,6325068.416,1852468.614,1182
12,False,6321466.0,1852422.0,1183
15,False,6325509.0,1852324.0,1186
16,False,6325264.905,1852319.189,1187
17,False,6323312.0,1852307.0,1188
18,False,6323407.0,1852278.0,1189
19,False,6325450.734,1852267.138,1190
20,False,6325351.958,1852266.978,1191
22,False,6325397.261,1852214.761,1193
24,False,6323325.0,1852199.0,1195
25,False,6322968.0,1852189.0,1196
27,False,6323572.0,1852145.0,1198
31,False,6320411.0,1851953.0,1202
33,False,6325106.37,1851932.3,1204
34,False,6322960.0,1851930.0,1205
35,False,6323090.0,1851928.0,1206
36,False,6323191.0,1851927.0,1207
39,False,6323846.0,1851909.0,1210
40,False,6325061.336,1851892.336,1211
42,False,6324000.0,1851875.0,1213
44,False,6324976.0,1851811.999,1215
45,False,6324524.0,1851795.0,1216
46,False,6317883.0,1851743.0,1217
48,False,6324883.0,1851723.0,1219
49,False,6324368.0,1851678.0,1220
50,False,6317881.0,1851674.0,1221
51,False,6319585.0,1851628.0,1222
53,False,6321629.661,1851602.23,1224
56,False,6320984.0,1851590.0,1227
58,False,6320526.0,1851586.0,1229
59,False,6325679.71,1851582.287,1230
61,True,6322670.0,1851579.0,1232
65,False,6318555.999,1851571.0,1236
67,False,6321824.0,1851547.0,1238
68,False,6324695.0,1851543.0,1239
72,False,6320524.0,1851411.0,1243
73,False,6321716.0,1851296.0,1244
74,False,6322211.001,1851288.0,1245
76,False,6325603.894,1851253.427,1247
77,False,6321174.0,1851246.0,1248
79,False,6319208.0,1851235.0,1250
83,False,6323966.0,1851159.0,1254
86,False,6322208.0,1851125.0,1257
87,False,6321681.0,1851122.0,1258
88,False,6324762.0,1851119.0,1259
92,False,6321173.0,1851075.0,1263
93,False,6320518.0,1851069.0,1264
96,False,6318214.0,1851049.0,1267
97,False,6319326.0,1851049.0,1268
99,False,6325844.512,1851023.998,1270
101,False,6322965.0,1850968.0,1272
104,False,6321657.0,1850910.001,1275
105,False,6321511.0,1850908.0,1276
106,False,6321172.0,1850906.0,1277
107,False,6320515.0,1850903.0,1278
110,False,6319324.0,1850895.0,1281
112,False,6319047.0,1850894.0,1283
113,False,6318953.0,1850892.0,1284
114,False,6318790.0,1850889.0,1285
115,False,6318535.381,1850887.0,1286
116,False,6318258.0,1850886.0,1287
117,False,6318211.0,1850885.0,1288
119,False,6316237.0,1850873.0,1290
122,False,6323637.001,1850862.0,1293
123,False,6325174.0,1850831.0,1294
