node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
430,FALSE,6307078.0,1838004.0,18437
432,FALSE,6293897.0,1837997.0,18439
433,FALSE,6326585.0,1837997.0,18440
435,FALSE,6293918.0,1837984.0,18442
436,FALSE,6324157.0,1837982.0,18443
437,FALSE,6309172.0,1837977.0,18444
438,FALSE,6317544.0,1837974.0,18445
441,FALSE,6310565.0,1837970.0,18448
442,FALSE,6310701.0,1837968.0,18449
443,FALSE,6322314.0,1837966.0,18450
445,FALSE,6310790.0,1837965.0,18452
450,FALSE,6283952.07,1837959.73,18457
451,FALSE,6284704.0,1837953.0,18458
453,FALSE,6287824.0,1837950.0,18460
454,FALSE,6288030.996,1837949.985,18461
455,FALSE,6288466.0,1837948.0,18462
456,FALSE,6284987.0,1837947.0,18463
459,FALSE,6289565.0,1837947.0,18466
460,FALSE,6287147.0,1837946.0,18467
462,FALSE,6285266.0,1837944.0,18469
466,FALSE,6285827.0,1837944.0,18473
469,FALSE,6281985.0,1837943.0,18476
470,FALSE,6291768.0,1837943.0,18477
471,FALSE,6302150.317,1837942.889,18478
473,FALSE,6315250.0,1837942.0,18480
474,FALSE,6291111.0,1837941.0,18481
477,FALSE,6302685.0,1837938.0,18484
479,FALSE,6286389.0,1837937.0,18486
481,FALSE,6311089.0,1837936.0,18488
484,FALSE,6303470.383,1837932.034,18491
485,FALSE,6305377.0,1837918.0,18492
486,FALSE,6283951.995,1837917.292,18493
488,FALSE,6300172.0,1837911.0,18495
489,FALSE,6300829.0,1837904.0,18496
491,FALSE,6306122.0,1837900.0,18498
494,FALSE,6311773.0,1837874.0,18501
496,FALSE,6312303.0,1837871.0,18503
502,FALSE,6292970.0,1837810.0,18509
503,FALSE,6293247.0,1837805.999,18510
506,FALSE,6307456.0,1837801.0,18513
507,FALSE,6312005.0,1837801.0,18514
508,FALSE,6325428.0,1837799.0,18515
511,FALSE,6323613.0,1837797.0,18518
513,FALSE,6324104.0,1837791.0,18520
514,FALSE,6310787.0,1837789.0,18521
515,FALSE,6294094.902,1837775.387,18522
516,FALSE,6283384.367,1837774.425,18523
518,FALSE,6287824.041,1837764.346,18525
519,FALSE,6308260.0,1837763.0,18526
520,FALSE,6314814.0,1837760.0,18527
521,FALSE,6288469.999,1837759.0,18528
523,FALSE,6288184.323,1837757.504,18530
524,FALSE,6289120.999,1837756.0,18531
527,FALSE,6284705.0,1837754.0,18534
533,FALSE,6292958.368,1841270.148,18540
537,FALSE,6326667.0,1837739.0,18544
539,FALSE,6305432.0,1837731.0,18546
540,FALSE,6321141.0,1837731.0,18547
544,FALSE,6293858.056,1841596.118,18551
548,FALSE,6294414.0,1837712.999,18555
552,FALSE,6319231.0,1837696.0,18559
553,FALSE,6301757.47,1837691.336,18560
554,FALSE,6317911.0,1837689.0,18561
561,FALSE,6294414.0,1837659.0,18568
562,FALSE,6304804.0,1837658.0,18569
564,FALSE,6327252.0,1837641.0,18571
566,FALSE,6323127.0,1837640.0,18573
567,FALSE,6294696.0,1837636.0,18574
568,FALSE,6306834.0,1837630.0,18575
569,FALSE,6294128.0,1837627.0,18576
576,FALSE,6310103.0,1837585.0,18583
577,FALSE,6283949.0,1837581.0,18584
578,FALSE,6319995.0,1837576.0,18585
579,FALSE,6284299.0,1837574.0,18586
580,FALSE,6284703.0,1837569.0,18587
581,FALSE,6285260.0,1837569.0,18588
583,FALSE,6289767.0,1837569.0,18590
586,FALSE,6291108.0,1837567.0,18593
589,FALSE,6285607.0,1837566.0,18596
590,FALSE,6285653.0,1837566.0,18597
591,FALSE,6287291.0,1837566.0,18598
595,FALSE,6287780.0,1837563.0,18602
598,FALSE,6322881.0,1837560.0,18605
600,FALSE,6288049.096,1837559.488,18607
601,FALSE,6287902.969,1837559.471,18608
602,FALSE,6287824.085,1837559.46,18609
604,FALSE,6286104.0,1837557.999,18611
606,FALSE,6305539.001,1837557.0,18613
607,FALSE,6286385.0,1837556.0,18614
608,FALSE,6288469.999,1837556.0,18615
610,FALSE,6286665.0,1837551.0,18617
612,FALSE,6292788.0,1837542.0,18619
613,FALSE,6306126.0,1837542.0,18620
615,FALSE,6312806.0,1837529.0,18622
620,FALSE,6302802.0,1837484.0,18627
626,FALSE,6294696.789,1841617.038,18633
627,FALSE,6314854.876,1837471.7,18634
629,FALSE,6302956.598,1837451.525,18636
630,FALSE,6294175.622,1841473.38,18637
632,FALSE,6307826.0,1837441.0,18639
633,FALSE,6316013.0,1837435.0,18640
634,FALSE,6288074.0,1837428.0,18641
635,FALSE,6289561.0,1837426.0,18642
636,FALSE,6293282.13,1841275.412,18643
638,FALSE,6287787.999,1837414.0,18645
639,FALSE,6285439.0,1837412.0,18646
640,FALSE,6285260.0,1837410.0,18647
641,FALSE,6289278.0,1837410.0,18648
643,FALSE,6286099.0,1837408.0,18650
647,FALSE,6288412.0,1837397.0,18654
648,FALSE,6321250.001,1837392.0,18655
649,FALSE,6324119.0,1837391.0,18656
651,FALSE,6293095.0,1837390.0,18658
654,FALSE,6284821.0,1837387.0,18661
655,FALSE,6293454.0,1837387.0,18662
656,FALSE,6316739.0,1837386.0,18663
658,FALSE,6293625.0,1837385.0,18665
665,FALSE,6291769.0,1837373.0,18672
666,FALSE,6291109.0,1837371.999,18673
668,FALSE,6292828.0,1837369.001,18675
671,FALSE,6294413.0,1837363.0,18678
673,FALSE,6295013.0,1837362.0,18680
674,FALSE,6316434.0,1837362.0,18681
681,FALSE,6310420.0,1837356.0,18688
682,FALSE,6303300.871,1837351.609,18689
683,FALSE,6303451.858,1837349.292,18690
685,FALSE,6311246.0,1837346.0,18692
686,FALSE,6322192.0,1837345.0,18693
688,FALSE,6286653.0,1837339.0,18695
689,FALSE,6295097.0,1837337.0,18696
690,FALSE,6295177.0,1837336.0,18697
692,FALSE,6311684.0,1837336.0,18699
694,FALSE,6295673.0,1837333.0,18701
695,FALSE,6286383.0,1837331.0,18702
696,FALSE,6311991.0,1837330.0,18703
697,FALSE,6296331.0,1837327.0,18704
700,FALSE,6297166.0,1837324.0,18707
705,FALSE,6319724.0,1837311.0,18712
706,FALSE,6313109.0,1837308.0,18713
708,FALSE,6319957.0,1837293.0,18715
710,FALSE,6313629.0,1837288.0,18717
712,FALSE,6324707.0,1837282.0,18719
714,FALSE,6314224.0,1837278.999,18721
715,FALSE,6285260.0,1837278.0,18722
716,FALSE,6313959.0,1837276.001,18723
718,FALSE,6314562.809,1837271.305,18725
723,FALSE,6289770.0,1837258.0,18730
725,FALSE,6315290.0,1837256.0,18732
727,FALSE,6268670.233,1857672.504,18734
728,FALSE,6315636.0,1837245.001,18735
729,FALSE,6288290.0,1837244.0,18736
731,FALSE,6304971.0,1837241.0,18738
733,TRUE,6315934.0,1837235.0,18740
734,FALSE,6304260.0,1837234.0,18741
738,FALSE,6302917.348,1837217.411,18745
740,FALSE,6303289.046,1837207.518,18747
742,FALSE,6293233.0,1837205.0,18749
746,FALSE,6293956.0,1837204.0,18753
747,FALSE,6294076.0,1837204.0,18754
748,FALSE,6294861.0,1837204.0,18755
750,FALSE,6294414.0,1837203.0,18757
751,FALSE,6294566.0,1837203.0,18758
752,FALSE,6295013.0,1837203.0,18759
754,FALSE,6294715.0,1837201.0,18761
757,FALSE,6296991.0,1837187.0,18764
759,FALSE,6289770.0,1837185.0,18766
760,FALSE,6296329.0,1837184.0,18767
761,FALSE,6290428.0,1837182.0,18768
763,FALSE,6291768.0,1837179.0,18770
764,FALSE,6292827.0,1837179.0,18771
766,FALSE,6317468.001,1837174.0,18773
769,FALSE,6321782.0,1837168.0,18776
772,FALSE,6309672.0,1837151.0,18779
776,FALSE,6289045.0,1837119.0,18783
778,FALSE,6319085.0,1837107.0,18785
780,FALSE,6288162.0,1837092.999,18787
781,FALSE,6316764.0,1837092.0,18788
782,FALSE,6313774.0,1837084.0,18789
784,FALSE,6318552.0,1837070.0,18791
786,FALSE,6298460.0,1837065.0,18793
787,FALSE,6317532.0,1837063.0,18794
790,FALSE,6311961.0,1837055.0,18797
791,FALSE,6286413.0,1837054.0,18798
792,FALSE,6323952.0,1837049.0,18799
794,FALSE,6297768.0,1837047.0,18801
797,FALSE,6300348.227,1837038.329,18804
805,FALSE,6296993.0,1837027.0,18812
806,FALSE,6301689.0,1837027.0,18813
811,FALSE,6302393.0,1837023.0,18818
812,FALSE,6302297.77,1837022.079,18819
813,FALSE,6324587.0,1837022.0,18820
814,FALSE,6302118.687,1837019.635,18821
817,FALSE,6303446.74,1837015.88,18824
820,FALSE,6303805.0,1837007.0,18827
821,TRUE,6317220.001,1837006.0,18828
822,TRUE,6282977.048,1837000.019,18829
824,FALSE,6304367.0,1836996.0,18831
825,FALSE,6304800.0,1836993.0,18832
827,FALSE,6309920.0,1836991.0,18834
828,FALSE,6291108.0,1836990.0,18835
829,FALSE,6291767.0,1836989.0,18836
830,FALSE,6292431.0,1836987.0,18837
832,FALSE,6292825.0,1836985.0,18839
833,FALSE,6305400.0,1836982.0,18840
834,FALSE,6323059.0,1836975.0,18841
836,FALSE,6288923.0,1836972.0,18843
838,FALSE,6299681.872,1836969.973,18845
839,FALSE,6306786.0,1836957.0,18846
841,FALSE,6325420.0,1836954.0,18848
845,FALSE,6293882.0,1836946.0,18852
846,FALSE,6312388.0,1836946.0,18853
851,FALSE,6307806.0,1836934.0,18858
854,FALSE,6308311.0,1836924.0,18861
855,FALSE,6287165.001,1836922.0,18862
857,FALSE,6309153.0,1836903.0,18864
861,FALSE,6303435.0,1836887.0,18868
862,FALSE,6308427.0,1836886.0,18869
863,FALSE,6310410.0,1836883.0,18870
864,FALSE,6284542.0,1836881.0,18871
868,FALSE,6296167.0,1836877.0,18875
871,FALSE,6298454.0,1836875.999,18878
874,FALSE,6298597.0,1836870.0,18881
877,FALSE,6311454.0,1836859.0,18884
878,FALSE,6327530.203,1836850.895,18885
881,FALSE,6305969.0,1836837.0,18888
882,FALSE,6289675.0,1836836.0,18889
884,FALSE,6312049.445,1859005.816,18891
886,FALSE,6305190.0,1836820.0,18893
887,FALSE,6318539.0,1836820.0,18894
890,FALSE,6290428.0,1836803.0,18897
891,FALSE,6289647.0,1836802.0,18898
896,FALSE,6311896.0,1836797.0,18903
901,FALSE,6312308.006,1859239.255,18908
902,FALSE,6324429.019,1836785.454,18909
903,FALSE,6323181.0,1836782.0,18910
904,FALSE,6286177.0,1836776.0,18911
905,FALSE,6287039.0,1836775.0,18912
907,FALSE,6313070.0,1836770.0,18914
908,FALSE,6298005.498,1836778.533,18915
911,FALSE,6316610.0,1836763.0,18918
913,FALSE,6315929.0,1836753.0,18920
918,FALSE,6323550.0,1836740.0,18925
919,FALSE,6324657.001,1836739.0,18926
920,FALSE,6286249.0,1836714.0,18927
922,FALSE,6296990.0,1836712.0,18929
924,FALSE,6309769.0,1836710.0,18931
926,FALSE,6317142.0,1836707.0,18933
929,FALSE,6295175.0,1836703.0,18936
930,FALSE,6295515.0,1836702.0,18937
931,FALSE,6295669.0,1836702.0,18938
933,FALSE,6295269.0,1836699.0,18940
934,FALSE,6289554.999,1836694.0,18941
938,FALSE,6307132.0,1836677.0,18945
939,FALSE,6288680.0,1836675.0,18946
940,FALSE,6309391.0,1836673.0,18947
942,FALSE,6319699.0,1836670.0,18949
944,FALSE,6306638.307,1821532.018,18951
946,FALSE,6303802.0,1836653.0,18953
952,FALSE,6301349.0,1836630.0,18959
953,FALSE,6313102.0,1836630.0,18960
957,FALSE,6309924.0,1836627.0,18964
958,FALSE,6312746.246,1836621.013,18965
961,FALSE,6313101.903,1836616.405,18968
962,FALSE,6322723.0,1836616.0,18969
964,FALSE,6306808.572,1821345.378,18971
966,FALSE,6291108.0,1836611.0,18973
967,FALSE,6291767.0,1836610.0,18974
969,FALSE,6313953.0,1836609.0,18976
970,FALSE,6292826.0,1836608.0,18977
972,FALSE,6294244.0,1836606.0,18979
974,FALSE,6319931.0,1836603.0,18981
975,FALSE,6323283.0,1836603.0,18982
977,FALSE,6313775.0,1836600.0,18984
980,FALSE,6306190.001,1836594.001,18987
982,FALSE,6321458.0,1836584.0,18989
986,FALSE,6297694.0,1836565.999,18993
987,FALSE,6326705.999,1836565.0,18994
989,FALSE,6296988.999,1836552.0,18996
991,FALSE,6297881.0,1836543.0,18998
992,FALSE,6291454.202,1857849.388,18999
995,FALSE,6288552.0,1836520.0,19002
997,FALSE,6318522.001,1836506.0,19004
998,FALSE,6298375.0,1836501.001,19005
1001,FALSE,6295009.0,1836490.0,19008
1004,FALSE,6294413.0,1836488.0,19011
1006,FALSE,6294862.0,1836488.0,19013
1007,FALSE,6305775.0,1836486.0,19014
1009,FALSE,6317387.0,1836471.0,19016
1010,FALSE,6285927.999,1836470.001,19017
1011,FALSE,6319067.0,1836470.001,19018
1012,FALSE,6309509.0,1836469.0,19019
1017,FALSE,6307130.0,1836436.0,19024
1019,FALSE,6284789.0,1836426.0,19026
1021,FALSE,6290428.0,1836423.0,19028
1022,FALSE,6291108.0,1836422.0,19029
1025,FALSE,6292430.0,1836419.0,19032
1028,FALSE,6324388.0,1836415.0,19035
1030,FALSE,6291745.279,1849062.509,19037
1031,FALSE,6306101.0,1836406.0,19038
1032,FALSE,6306302.0,1836406.0,19039
1033,FALSE,6306586.0,1836404.0,19040
1034,FALSE,6299711.432,1858879.565,19041
1036,FALSE,6316367.0,1836401.0,19043
1038,FALSE,6286729.0,1836399.0,19045
1039,FALSE,6319229.0,1836399.0,19046
1040,FALSE,6295671.0,1836398.0,19047
1041,FALSE,6295841.0,1836398.0,19048
1044,FALSE,6289315.0,1836397.0,19051
1045,FALSE,6296003.0,1836397.0,19052
1047,FALSE,6315927.0,1836382.0,19054
1050,FALSE,6297343.0,1836379.999,19057
1054,FALSE,6288425.0,1836371.0,19061
1055,FALSE,6323505.0,1836369.0,19062
1056,FALSE,6314802.0,1836366.0,19063
1059,FALSE,6301545.0,1836357.0,19066
1061,FALSE,6302289.0,1836356.0,19068
1062,FALSE,6307913.0,1836355.0,19069
1065,FALSE,6313771.0,1836353.0,19072
1070,FALSE,6302950.0,1836345.0,19077
1075,FALSE,6303797.0,1836335.0,19082
1079,FALSE,6309902.0,1836329.0,19086
1080,FALSE,6285801.001,1836322.0,19087
1081,FALSE,6309768.0,1836313.0,19088
1084,FALSE,6315365.999,1836308.0,19091
1085,FALSE,6284929.0,1836307.0,19092
1086,FALSE,6293947.0,1836307.0,19093
1088,FALSE,6288261.73,1840062.026,19095
1091,FALSE,6307028.0,1836285.0,19098
1093,FALSE,6303804.067,1828982.35,19100
1094,FALSE,6284668.0,1836281.0,19101
1095,FALSE,6303868.989,1828786.902,19102
1096,FALSE,6313094.416,1836275.292,19103
1098,FALSE,6310202.0,1836262.0,19105
1100,FALSE,6310397.0,1836255.999,19107
1102,FALSE,6305773.0,1836254.0,19109
1103,FALSE,6298302.0,1836246.0,19110
1104,FALSE,6294860.0,1836234.0,19111
1106,FALSE,6289768.0,1836232.0,19113
1108,FALSE,6294713.0,1836231.0,19115
1110,FALSE,6294414.0,1836230.0,19117
1111,FALSE,6298693.0,1836230.0,19118
1112,FALSE,6291107.0,1836229.0,19119
1117,FALSE,6299107.0,1836223.0,19124
1120,FALSE,6325939.0,1836213.0,19127
1121,FALSE,6296331.0,1836211.0,19128
1122,FALSE,6297699.001,1836211.0,19129
1123,FALSE,6296990.0,1836210.0,19130
1126,FALSE,6304596.0,1836205.0,19133
1127,FALSE,6304787.0,1836204.0,19134
1130,FALSE,6291821.316,1857741.937,19137
1138,FALSE,6285682.0,1836179.0,19145
1141,FALSE,6304280.103,1865241.096,19148
1143,FALSE,6284809.001,1836164.0,19150
1144,FALSE,6301128.0,1836156.0,19151
1145,FALSE,6308162.0,1836154.0,19152
1146,FALSE,6304090.608,1864746.017,19153
1149,FALSE,6306740.0,1836142.0,19156
1150,FALSE,6314310.0,1836135.0,19157
1153,FALSE,6298512.0,1836114.0,19160
1154,FALSE,6286993.0,1836113.0,19161
1156,FALSE,6289061.0,1836099.0,19163
1157,FALSE,6308214.502,1819993.962,19164
1158,FALSE,6311328.0,1864207.0,19165
1159,FALSE,6310489.281,1863339.019,19166
1160,FALSE,6311336.731,1864037.811,19167
1161,FALSE,6300438.0,1836083.0,19168
1162,FALSE,6305083.0,1836081.0,19169
1164,FALSE,6311566.956,1863814.108,19171
1168,FALSE,6300796.0,1836062.0,19175
1172,FALSE,6318032.0,1836044.0,19179
1173,FALSE,6325416.0,1836044.0,19180
1177,FALSE,6291767.0,1836038.999,19184
1178,FALSE,6292427.0,1836038.0,19185
1180,FALSE,6293426.0,1836038.0,19187
1181,FALSE,6294408.0,1836038.0,19188
1182,FALSE,6292609.0,1836037.0,19189
1184,FALSE,6292783.0,1836036.001,19191
1186,FALSE,6285558.007,1836030.069,19193
1187,FALSE,6287286.0,1836034.0,19194
1188,FALSE,6296329.0,1836034.0,19195
1189,FALSE,6293939.0,1836033.0,19196
1191,FALSE,6295435.0,1836033.0,19198
1192,FALSE,6295672.0,1836033.0,19199
1194,FALSE,6293864.0,1836032.0,19201
1198,FALSE,6293822.0,1836031.0,19205
1199,FALSE,6296991.0,1836031.0,19206
1200,FALSE,6297698.0,1836028.0,19207
1201,FALSE,6298828.0,1836019.0,19208
1202,FALSE,6307345.0,1836018.0,19209
1204,FALSE,6308048.763,1820286.273,19211
1206,FALSE,6309136.0,1835999.0,19213
1207,FALSE,6321248.0,1835999.0,19214
1208,FALSE,6309383.001,1835993.0,19215
1209,FALSE,6309570.0,1835989.0,19216
1210,FALSE,6299110.0,1835985.0,19217
1211,FALSE,6310056.0,1835978.0,19218
1212,FALSE,6296022.65,1829476.118,19219
1213,FALSE,6310392.0,1835971.0,19220
1216,FALSE,6315036.0,1835965.0,19223
1218,FALSE,6327400.741,1835955.803,19225
1220,FALSE,6288930.0,1835945.999,19227
1221,FALSE,6311577.0,1835945.999,19228
1222,FALSE,6305779.0,1835941.0,19229
1226,FALSE,6304243.0,1835932.0,19233
1228,FALSE,6293500.0,1835931.0,19235
1231,FALSE,6295943.284,1829378.998,19238
1232,FALSE,6289767.0,1835920.0,19239
1233,FALSE,6307904.0,1835919.0,19240
1235,FALSE,6313082.0,1835914.0,19242
1236,FALSE,6317803.0,1835911.0,19243
1237,FALSE,6313411.0,1835907.0,19244
1238,FALSE,6313763.0,1835899.0,19245
1240,FALSE,6314118.0,1835897.0,19247
1242,FALSE,6286311.0,1835895.0,19249
1248,FALSE,6293961.0,1835883.999,19255
1251,FALSE,6287259.0,1835870.0,19258
1252,FALSE,6294407.0,1835869.0,19259
1253,FALSE,6287315.0,1835866.0,19260
1256,FALSE,6309384.0,1835861.0,19263
1258,FALSE,6286954.0,1835854.0,19265
1259,FALSE,6297699.001,1835852.0,19266
1266,FALSE,6293042.0,1835848.0,19273
1267,FALSE,6317227.0,1835848.0,19274
1269,FALSE,6296330.0,1835846.0,19276
1270,FALSE,6287473.0,1835842.0,19277
1271,FALSE,6324932.0,1835842.0,19278
1276,FALSE,6308496.842,1820382.16,19283
1277,FALSE,6289695.0,1835829.0,19284
1280,FALSE,6286712.0,1835810.0,19287
1282,FALSE,6291556.523,1832261.882,19289
1289,FALSE,6319585.0,1835790.0,19296
1290,FALSE,6287933.0,1835781.0,19297
1292,FALSE,6318790.0,1835757.001,19299
1295,FALSE,6287074.0,1835752.0,19302
1299,FALSE,6325213.0,1835747.0,19306
1300,FALSE,6309121.0,1835739.0,19307
1301,FALSE,6298863.0,1835738.0,19308
1302,FALSE,6285313.0,1835737.0,19309
1303,FALSE,6298824.0,1835737.0,19310
1304,FALSE,6299072.0,1835733.0,19311
1309,FALSE,6300443.0,1835717.0,19316
1315,FALSE,6293936.0,1835703.0,19322
1316,FALSE,6300955.0,1835703.0,19323
1320,FALSE,6301279.0,1835696.0,19327
1323,FALSE,6301703.0,1835692.0,19330
1324,FALSE,6301748.0,1835691.0,19331
1325,FALSE,6301791.001,1835691.0,19332
1327,FALSE,6302102.0,1835688.0,19334
1328,FALSE,6313936.652,1835683.98,19335
1329,FALSE,6295669.0,1835683.0,19336
1332,FALSE,6302612.0,1835680.0,19339
1334,FALSE,6289567.0,1835677.0,19341
1335,FALSE,6302940.0,1835677.0,19342
1337,FALSE,6296990.0,1835675.0,19344
1340,FALSE,6303459.79,1835677.819,19347
1342,FALSE,6324112.0,1835669.0,19349
1344,FALSE,6304100.0,1835663.0,19351
1347,FALSE,6304664.0,1835661.0,19354
1349,FALSE,6291768.0,1835657.0,19356
1350,FALSE,6292427.0,1835657.0,19357
1352,FALSE,6326087.0,1835656.0,19359
1357,FALSE,6319997.0,1835641.0,19364
1358,FALSE,6310041.0,1835635.999,19365
1359,FALSE,6323163.0,1835634.0,19366
1361,FALSE,6318563.0,1835633.001,19368
1362,FALSE,6309801.0,1835629.0,19369
1373,FALSE,6305105.001,1835584.0,19380
1374,FALSE,6319926.0,1835582.0,19381
1376,FALSE,6327866.0,1835575.0,19383
1377,FALSE,6325842.0,1835573.999,19384
1378,TRUE,6287625.0,1835569.0,19385
1379,FALSE,6323896.0,1835569.0,19386
1380,FALSE,6287748.0,1835558.0,19387
1381,FALSE,6326120.0,1835550.0,19388
1382,FALSE,6293896.0,1835549.0,19389
1385,FALSE,6319479.0,1835545.0,19392
1386,FALSE,6307246.999,1835544.0,19393
1387,FALSE,6286735.0,1835541.0,19394
1388,FALSE,6293829.999,1835541.0,19395
1390,FALSE,6308148.0,1835539.0,19397
1392,FALSE,6286934.0,1835536.0,19399
1394,FALSE,6317307.0,1835531.0,19401
1395,FALSE,6285138.0,1835529.0,19402
1396,FALSE,6295157.0,1835524.0,19403
1401,FALSE,6289767.0,1835517.0,19408
1406,FALSE,6287372.0,1835506.0,19413
1407,FALSE,6318932.0,1835505.0,19414
1409,FALSE,6288563.465,1835507.099,19416
1410,FALSE,6298729.0,1835491.0,19417
1411,FALSE,6304572.117,1835488.855,19418
1412,FALSE,6323657.0,1835483.999,19419
1413,FALSE,6293749.0,1835480.999,19420
1420,FALSE,6293256.211,1832338.208,19427
1423,FALSE,6287645.0,1835434.0,19430
1424,FALSE,6303098.0,1835423.0,19431
1426,FALSE,6314548.0,1835421.999,19433
1430,FALSE,6296988.0,1835414.0,19437
1434,FALSE,6292606.0,1835397.0,19441
1436,FALSE,6293045.0,1835396.0,19443
1439,FALSE,6293500.0,1835394.0,19446
1440,FALSE,6323437.0,1835392.0,19447
1441,FALSE,6293828.0,1835386.0,19448
1442,FALSE,6294407.0,1835386.0,19449
1443,FALSE,6293895.0,1835385.001,19450
1444,FALSE,6310123.0,1835384.0,19451
1445,FALSE,6311283.0,1835378.0,19452
1446,FALSE,6289317.0,1835377.0,19453
1447,FALSE,6322463.0,1835374.0,19454
1449,FALSE,6306502.0,1835367.0,19456
1450,FALSE,6288438.999,1835363.0,19457
1451,FALSE,6308356.0,1835362.0,19458
1453,FALSE,6309406.0,1835361.0,19460
1454,FALSE,6314049.948,1835359.533,19461
1455,FALSE,6310381.0,1835359.0,19462
1456,FALSE,6323238.0,1835359.0,19463
1457,FALSE,6295669.0,1835356.0,19464
1459,FALSE,6287564.0,1835345.0,19466
1461,FALSE,6286689.0,1835328.999,19468
1468,FALSE,6325150.0,1835316.0,19475
1469,FALSE,6285823.0,1835313.0,19476
1470,FALSE,6295410.999,1835311.0,19477
1471,FALSE,6284956.0,1835308.0,19478
1472,FALSE,6322561.0,1835307.0,19479
1473,FALSE,6295165.0,1835303.0,19480
1476,FALSE,6291094.0,1835285.0,19483
1477,FALSE,6291767.0,1835280.0,19484
1478,FALSE,6292425.753,1835277.802,19485
1482,FALSE,6289765.0,1835257.0,19489
1483,FALSE,6309767.0,1835256.0,19490
1485,FALSE,6311575.0,1835239.0,19492
1486,FALSE,6311719.0,1835237.0,19493
1491,FALSE,6305385.0,1835227.0,19498
1493,FALSE,6288331.0,1835221.0,19500
1495,FALSE,6294407.0,1835215.0,19502
1496,FALSE,6295416.0,1835207.0,19503
1498,FALSE,6295668.0,1835206.0,19505
1502,FALSE,6296329.0,1835192.0,19509
1503,FALSE,6321190.0,1835192.0,19510
1508,FALSE,6303092.0,1835167.0,19515
1509,FALSE,6317096.001,1835157.0,19516
1510,FALSE,6296991.0,1835155.0,19517
1513,FALSE,6285685.0,1835150.0,19520
1515,FALSE,6314549.0,1835146.0,19522
1517,FALSE,6288261.0,1835139.0,19524
1519,FALSE,6314905.0,1835137.001,19526
1522,FALSE,6310947.0,1835127.0,19529
1523,FALSE,6287057.79,1852411.777,19530
1524,FALSE,6320491.0,1835122.0,19531
1525,FALSE,6321614.0,1835120.0,19532
1526,FALSE,6321815.0,1835117.0,19533
1533,FALSE,6291764.0,1835089.0,19540
1535,FALSE,6289072.0,1835084.0,19542
1539,FALSE,6323766.612,1835069.522,19546
1540,FALSE,6309384.0,1835069.0,19547
1543,FALSE,6310697.0,1835061.0,19550
1544,FALSE,6324280.0,1835055.0,19551
1546,FALSE,6308901.0,1835051.0,19553
1549,FALSE,6300610.0,1835048.0,19556
1550,FALSE,6292674.0,1835047.001,19557
1551,FALSE,6300437.0,1835046.131,19558
1552,FALSE,6322155.0,1835045.0,19559
1554,FALSE,6299786.0,1835044.001,19561
1556,FALSE,6299943.0,1835042.0,19563
1558,FALSE,6300943.0,1835041.0,19565
1559,FALSE,6300107.0,1835040.0,19566
1560,FALSE,6301106.0,1835040.0,19567
1562,FALSE,6300272.001,1835038.0,19569
1563,FALSE,6301582.321,1835037.048,19570
1565,FALSE,6301439.0,1835036.0,19572
1566,FALSE,6325009.0,1835031.0,19573
1567,FALSE,6301777.591,1835030.005,19574
1573,FALSE,6325300.0,1835014.0,19580
1574,FALSE,6289765.0,1835010.0,19581
1575,FALSE,6321720.0,1835008.0,19582
1578,FALSE,6296988.999,1835001.0,19585
1580,FALSE,6306349.0,1834996.0,19587
1583,FALSE,6318228.0,1834983.0,19590
1584,FALSE,6320659.0,1834978.0,19591
1585,FALSE,6303426.0,1834976.0,19592
1586,FALSE,6310374.0,1834974.0,19593
1588,FALSE,6303848.0,1834971.0,19595
1589,FALSE,6308643.0,1834970.0,19596
1592,FALSE,6323959.0,1834947.0,19599
1594,FALSE,6322027.999,1834944.0,19601
1595,FALSE,6288949.0,1834935.0,19602
1596,FALSE,6321448.0,1834934.0,19603
1597,FALSE,6308156.282,1834929.779,19604
1599,FALSE,6288073.0,1834919.0,19606
1600,FALSE,6317476.0,1834913.0,19607
1601,FALSE,6287201.0,1834907.0,19608
1602,FALSE,6323811.0,1834904.0,19609
1603,FALSE,6291094.0,1834903.0,19610
1604,FALSE,6291763.473,1834900.697,19611
1606,FALSE,6292422.0,1834894.999,19613
1608,FALSE,6293820.0,1834882.0,19615
1612,FALSE,6293741.0,1834866.0,19619
1613,FALSE,6295670.0,1834863.999,19620
1617,FALSE,6316863.184,1846250.729,19624
1619,FALSE,6296990.0,1834837.0,19626
1620,FALSE,6293819.0,1834829.0,19627
1621,FALSE,6304094.0,1834822.0,19628
1628,FALSE,6314807.0,1834806.0,19635
1630,FALSE,6288833.0,1834798.0,19637
1631,FALSE,6321559.0,1834795.0,19638
1632,FALSE,6325059.0,1834792.0,19639
1634,FALSE,6321395.0,1834788.0,19641
1636,FALSE,6294571.834,1851061.164,19643
1637,FALSE,6287955.0,1834775.0,19644
1638,FALSE,6325451.0,1834774.0,19645
1646,FALSE,6298752.0,1834743.0,19653
1647,FALSE,6288905.0,1834741.0,19654
1649,FALSE,6322297.0,1834738.0,19656
1650,FALSE,6289474.0,1834736.0,19657
1651,FALSE,6289103.0,1834735.0,19658
1654,FALSE,6291093.0,1834731.0,19661
1655,FALSE,6311237.0,1834730.0,19662
1656,FALSE,6293231.0,1834723.0,19663
1658,FALSE,6292953.0,1834722.0,19665
1659,FALSE,6308644.0,1834719.0,19666
