Unnamed: 0,from_node,to_node,distance,travel_time,link_type,route_id,route_type
2,13510,10478,1.036446828,124.37361936,0,[1],3
3,10478,13510,1.036446828,124.37361936,0,[1],3
4,10478,13391,0.04970968000000005,5.965161600000005,0,[1],3
5,13391,10478,0.04970968000000005,5.965161600000005,0,[1],3
6,13391,10106,0.075185891,9.02230692,0,"[1, 11]",3
7,10106,13391,0.075185891,9.02230692,0,"[1, 11]",3
8,10106,10111,0.06524395499999999,7.829274599999999,0,"[1, 10, 11]",3
9,10111,10106,0.06524395499999999,7.829274599999999,0,"[1, 10, 11]",3
10,10111,10114,0.08450645600000008,10.14077472000001,0,"[1, 11]",3
11,10114,10111,0.08450645600000008,10.14077472000001,0,"[1, 11]",3
12,10114,10494,0.08699194000000007,10.43903280000001,0,"[1, 11]",3
13,10494,10114,0.08699194000000007,10.43903280000001,0,"[1, 11]",3
14,10494,12804,0.1168177479999998,14.01812975999998,0,"[1, 11]",3
15,12804,10494,0.1168177479999998,14.01812975999998,0,"[1, 11]",3
16,12804,12453,0.1335947650000002,16.03137180000002,0,"[1, 11]",3
17,12453,12804,0.1335947650000002,16.03137180000002,0,"[1, 11]",3
18,12453,12454,0.07891411699999987,9.469694039999984,0,"[1, 11]",3
19,12454,12453,0.07891411699999987,9.469694039999984,0,"[1, 11]",3
20,12454,10502,0.08139960100000014,9.767952120000018,0,[1],3
21,10502,12454,0.08139960100000014,9.767952120000018,0,[1],3
22,10502,10129,0.1112254089999999,13.34704907999999,0,[1],3
23,10129,10502,0.1112254089999999,13.34704907999999,0,[1],3
24,10129,10517,0.1062544409999999,12.75053291999999,0,[1],3
25,10517,10129,0.1062544409999999,12.75053291999999,0,[1],3
26,10517,10139,0.07207903600000035,8.649484320000042,0,[1],3
27,10139,10517,0.07207903600000035,8.649484320000042,0,[1],3
28,10139,10533,0.1062544409999996,12.75053291999995,0,"[1, 6]",3
29,10533,10139,0.1062544409999996,12.75053291999995,0,"[1, 6]",3
30,10533,10150,0.07021492300000028,8.425790760000034,0,"[1, 6]",3
31,10150,10533,0.07021492300000028,8.425790760000034,0,"[1, 6]",3
32,10150,10543,0.110604038,13.27248456,0,[1],3
33,10543,10150,0.110604038,13.27248456,0,[1],3
34,10543,10548,0.08574919799999994,10.28990375999999,0,[1],3
35,10548,10543,0.08574919799999994,10.28990375999999,0,[1],3
36,10548,10189,0.1777121059999998,21.32545271999997,0,[1],3
37,10189,10548,0.1777121059999998,21.32545271999997,0,[1],3
38,10189,10196,0.1559641210000002,18.71569452000002,0,[1],3
39,10196,10189,0.1559641210000002,18.71569452000002,0,[1],3
40,10196,10201,0.09444839200000009,11.33380704000001,0,[1],3
41,10201,10196,0.09444839200000009,11.33380704000001,0,[1],3
42,10201,10204,0.06213709999999978,7.456451999999973,0,[1],3
43,10204,10201,0.06213709999999978,7.456451999999973,0,[1],3
44,10204,13485,0.190139526,22.81674312000001,0,[1],3
45,13485,10204,0.190139526,22.81674312000001,0,[1],3
46,13485,13528,0.1062544410000002,12.75053292000002,0,[1],3
47,13528,13485,0.1062544410000002,12.75053292000002,0,[1],3
48,13528,13531,0.07456452000000006,8.947742400000008,0,[1],3
49,13531,13528,0.07456452000000006,8.947742400000008,0,[1],3
50,13531,10609,0.07580726199999993,9.096871439999992,0,[1],3
51,10609,13531,0.07580726199999993,9.096871439999992,0,[1],3
52,10609,10612,0.04038911500000025,4.846693800000029,0,[1],3
53,10612,10609,0.04038911500000025,4.846693800000029,0,[1],3
54,10612,10620,0.1342161359999996,16.10593631999995,0,[1],3
55,10620,10612,0.1342161359999996,16.10593631999995,0,[1],3
56,10620,10623,0.09320565000000022,11.18467800000003,0,[1],3
57,10623,10620,0.09320565000000022,11.18467800000003,0,[1],3
58,10623,88979,0.08450645600000008,10.14077472000001,0,[1],3
59,88979,10623,0.08450645600000008,10.14077472000001,0,[1],3
60,88979,10247,0.1808189609999997,21.69827531999996,0,[1],3
61,10247,88979,0.1808189609999997,21.69827531999996,0,[1],3
62,10247,10639,0.1460221850000002,17.52266220000002,0,[1],3
63,10639,10247,0.1460221850000002,17.52266220000002,0,[1],3
64,10639,10257,0.1186818609999999,14.24182331999999,0,[1],3
65,10257,10639,0.1186818609999999,14.24182331999999,0,[1],3
66,10257,10260,0.1031475860000002,12.37771032000003,0,[1],3
67,10260,10257,0.1031475860000002,12.37771032000003,0,[1],3
68,10260,10655,0.08077822999999994,9.693387599999992,0,[1],3
69,10655,10260,0.08077822999999994,9.693387599999992,0,[1],3
70,10655,10659,0.07518589099999973,9.022306919999966,0,[1],3
71,10659,10655,0.07518589099999973,9.022306919999966,0,[1],3
72,10659,10665,0.09693387599999981,11.63206511999998,0,[1],3
73,10665,10659,0.09693387599999981,11.63206511999998,0,[1],3
74,10665,10673,0.15534275,18.64113,0,[1],3
75,10673,10665,0.15534275,18.64113,0,[1],3
76,10673,10679,0.1696342830000009,20.35611396000011,0,[1],3
77,10679,10673,0.1696342830000009,20.35611396000011,0,[1],3
78,10679,10682,0.09693387599999925,11.63206511999991,0,[1],3
79,10682,10679,0.09693387599999925,11.63206511999991,0,[1],3
80,10682,10688,0.1603137180000005,19.23764616000007,0,[1],3
81,10688,10682,0.1603137180000005,19.23764616000007,0,[1],3
82,10688,10290,0.09817661799999967,11.78119415999996,0,[1],3
83,10290,10688,0.09817661799999967,11.78119415999996,0,[1],3
84,10290,10691,0.1379443619999997,16.55332343999996,0,[1],3
85,10691,10290,0.1379443619999997,16.55332343999996,0,[1],3
86,10691,10697,0.1516145239999999,18.19374287999998,0,[1],3
87,10697,10691,0.1516145239999999,18.19374287999998,0,[1],3
88,10697,10303,0.2193439630000009,26.32127556000011,0,[1],3
89,10303,10697,0.2193439630000009,26.32127556000011,0,[1],3
90,10303,10306,0.09444839199999953,11.33380703999994,0,[1],3
