node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
0,FALSE,6282837.0,1839103.0,18007
1,FALSE,6283959.0,1839103.0,18008
2,FALSE,6284238.0,1839102.0,18009
3,FALSE,6283115.0,1839101.0,18010
4,FALSE,6283396.0,1839101.0,18011
6,FALSE,6284714.0,1839095.0,18013
7,FALSE,6289131.0,1839095.0,18014
8,FALSE,6287830.0,1839094.0,18015
9,FALSE,6289315.0,1839094.0,18016
11,FALSE,6288031.0,1839092.0,18018
13,FALSE,6287150.0,1839091.0,18020
16,FALSE,6285551.0,1839090.0,18023
17,FALSE,6285267.0,1839088.0,18024
18,FALSE,6285584.001,1839088.0,18025
19,FALSE,6290907.0,1839086.0,18026
20,FALSE,6291771.0,1839086.0,18027
23,FALSE,6292430.0,1839084.0,18030
24,FALSE,6311300.0,1839084.0,18031
27,FALSE,6286112.0,1839081.0,18034
29,FALSE,6286673.0,1839080.0,18036
31,FALSE,6298195.001,1839076.0,18038
34,FALSE,6293356.0,1839067.0,18041
35,FALSE,6292858.043,1839066.968,18042
36,FALSE,6298809.0,1839066.0,18043
37,FALSE,6285584.473,1839064.476,18044
40,FALSE,6299331.0,1839057.0,18047
41,FALSE,6299508.0,1839055.0,18048
42,FALSE,6313135.0,1839054.0,18049
43,FALSE,6320629.0,1839053.0,18050
44,FALSE,6299773.0,1839052.0,18051
45,FALSE,6300038.0,1839047.0,18052
46,FALSE,6301793.0,1839045.999,18053
47,FALSE,6294460.0,1839045.0,18054
48,FALSE,6300167.0,1839045.0,18055
49,FALSE,6302396.0,1839041.0,18056
50,FALSE,6310451.0,1839040.0,18057
52,FALSE,6311300.0,1839026.0,18059
53,FALSE,6308025.124,1861618.837,18060
54,FALSE,6300842.458,1839380.528,18061
56,FALSE,6320142.0,1839009.0,18063
57,FALSE,6320381.0,1839009.0,18064
58,FALSE,6319111.001,1839005.0,18065
59,FALSE,6301582.702,1839003.135,18066
60,FALSE,6302682.0,1839003.0,18067
61,FALSE,6310053.0,1838983.999,18068
63,FALSE,6324290.0,1838973.0,18070
65,FALSE,6309751.0,1838965.0,18072
66,FALSE,6285267.0,1838959.0,18073
67,FALSE,6304820.0,1838954.0,18074
69,FALSE,6305007.0,1838950.001,18076
70,FALSE,6293354.0,1838945.0,18077
71,FALSE,6308572.0,1838941.0,18078
72,FALSE,6308737.0,1838941.0,18079
73,FALSE,6319699.0,1838928.0,18080
74,FALSE,6293090.0,1838921.999,18081
78,FALSE,6300547.0,1838921.999,18085
80,FALSE,6285831.0,1838919.001,18087
81,FALSE,6310052.0,1838916.0,18088
83,FALSE,6315193.176,1824194.068,18090
85,FALSE,6287146.0,1838901.0,18092
87,FALSE,6301792.461,1838893.636,18094
90,FALSE,6291144.0,1838892.0,18097
91,FALSE,6291771.0,1838892.0,18098
93,FALSE,6292809.0,1838888.001,18100
94,FALSE,6309100.932,1838877.625,18101
96,FALSE,6325992.0,1838880.0,18103
98,FALSE,6325228.392,1838869.22,18105
99,FALSE,6325223.0,1838867.0,18106
100,FALSE,6310052.0,1838862.0,18107
101,FALSE,6318868.0,1838862.0,18108
102,FALSE,6294456.0,1838856.0,18109
103,FALSE,6289129.31,1838851.044,18110
104,FALSE,6293287.0,1838849.0,18111
106,FALSE,6288469.0,1838848.0,18113
107,FALSE,6288800.285,1838846.688,18114
108,FALSE,6320682.0,1838842.0,18115
110,FALSE,6295103.0,1838841.0,18117
111,FALSE,6323685.0,1838838.0,18118
114,FALSE,6318095.0,1838821.0,18121
116,FALSE,6318475.0,1838814.0,18123
117,FALSE,6283389.141,1838807.216,18124
118,FALSE,6307506.292,1838805.507,18125
120,FALSE,6317818.0,1838787.0,18127
121,FALSE,6303076.985,1838795.847,18128
122,FALSE,6309203.0,1838785.0,18129
124,FALSE,6309100.0,1838776.0,18131
128,FALSE,6308975.0,1838758.0,18135
131,FALSE,6312095.0,1838750.0,18138
132,FALSE,6311149.0,1838749.0,18139
133,FALSE,6318937.0,1838747.0,18140
135,FALSE,6302148.0,1838729.0,18142
137,FALSE,6282272.999,1838725.0,18144
138,FALSE,6281156.999,1838724.0,18145
139,FALSE,6281714.0,1838724.0,18146
140,FALSE,6281990.0,1838724.0,18147
144,FALSE,6283960.0,1838722.0,18151
145,FALSE,6283387.145,1838721.715,18152
146,FALSE,6323158.0,1838720.0,18153
147,FALSE,6284239.0,1838719.0,18154
148,FALSE,6311785.0,1838719.0,18155
149,FALSE,6293264.0,1838716.0,18156
150,FALSE,6293469.0,1838715.0,18157
151,FALSE,6284716.001,1838711.0,18158
155,FALSE,6289316.457,1838709.533,18162
156,FALSE,6289129.0,1838709.0,18163
157,FALSE,6289471.0,1838709.0,18164
158,FALSE,6285266.0,1838708.0,18165
159,FALSE,6288469.999,1838708.0,18166
160,FALSE,6289634.0,1838708.0,18167
161,FALSE,6289789.0,1838708.0,18168
162,FALSE,6290060.0,1838706.0,18169
163,FALSE,6290329.999,1838706.0,18170
164,FALSE,6290477.0,1838706.0,18171
165,FALSE,6290617.0,1838706.0,18172
167,FALSE,6287154.0,1838703.0,18174
168,FALSE,6317234.0,1838703.0,18175
170,FALSE,6321237.0,1838702.001,18177
171,FALSE,6285840.0,1838701.0,18178
172,FALSE,6291770.0,1838701.0,18179
176,FALSE,6323647.532,1832038.541,18183
178,FALSE,6286671.0,1838697.0,18185
179,FALSE,6311148.0,1838692.0,18186
181,FALSE,6294434.0,1838684.0,18188
183,FALSE,6294700.0,1838679.0,18190
184,FALSE,6311386.0,1838679.0,18191
185,TRUE,6309224.0,1838677.0,18192
186,FALSE,6294985.0,1838673.999,18193
187,FALSE,6299507.0,1838673.999,18194
188,FALSE,6295102.777,1838672.509,18195
190,FALSE,6327641.0,1838670.0,18197
193,FALSE,6311500.0,1838662.0,18200
195,FALSE,6302314.0,1838658.0,18202
198,FALSE,6311036.0,1838647.0,18205
199,FALSE,6326088.0,1838645.0,18206
200,FALSE,6314183.327,1838644.0,18207
201,FALSE,6314660.0,1838638.0,18208
202,FALSE,6304758.084,1838637.068,18209
203,FALSE,6304814.0,1838637.0,18210
204,FALSE,6299506.0,1838634.0,18211
205,FALSE,6305000.0,1838634.0,18212
206,FALSE,6319297.001,1838625.0,18213
207,FALSE,6319655.0,1838625.0,18214
208,FALSE,6315283.0,1838623.0,18215
210,FALSE,6300516.213,1838621.492,18217
212,FALSE,6315525.0,1838615.0,18219
213,FALSE,6306459.0,1838611.0,18220
214,FALSE,6321521.0,1838611.0,18221
215,FALSE,6315787.0,1838610.0,18222
216,FALSE,6311593.0,1838607.0,18223
217,FALSE,6322654.0,1838607.0,18224
218,FALSE,6308475.0,1838606.0,18225
219,FALSE,6318598.089,1838605.25,18226
221,FALSE,6308451.061,1838597.023,18228
224,FALSE,6285402.0,1838580.999,18231
227,FALSE,6320823.0,1838573.0,18234
228,FALSE,6300837.0,1838569.0,18235
229,FALSE,6299744.0,1838568.0,18236
230,FALSE,6283512.651,1838567.73,18237
231,FALSE,6292840.0,1838563.0,18238
232,FALSE,6315670.011,1858432.194,18239
234,FALSE,6293259.0,1838553.0,18241
238,FALSE,6287150.0,1838522.0,18245
239,FALSE,6288029.0,1838522.0,18246
240,FALSE,6289567.0,1838522.0,18247
241,FALSE,6287828.0,1838520.0,18248
242,FALSE,6288472.0,1838520.0,18249
245,FALSE,6289124.0,1838518.999,18252
247,FALSE,6290326.999,1838514.0,18254
248,FALSE,6290477.0,1838514.0,18255
249,FALSE,6291111.0,1838513.0,18256
250,FALSE,6291770.0,1838512.0,18257
251,FALSE,6292433.0,1838512.0,18258
252,FALSE,6292690.0,1838511.0,18259
253,FALSE,6303400.11,1838522.718,18260
254,FALSE,6286671.0,1838507.0,18261
255,TRUE,6302857.672,1838475.328,18262
256,FALSE,6309797.0,1838504.0,18263
257,FALSE,6326424.001,1838497.0,18264
259,FALSE,6322191.0,1838487.0,18266
260,FALSE,6300640.0,1838485.001,18267
262,FALSE,6294131.0,1838484.0,18269
263,FALSE,6294421.0,1838476.0,18270
265,FALSE,6294703.0,1838474.0,18272
266,FALSE,6302308.0,1838473.0,18273
267,FALSE,6294976.0,1838471.0,18274
268,FALSE,6310578.0,1838471.0,18275
271,FALSE,6300015.0,1838451.0,18278
273,FALSE,6320392.0,1838442.0,18280
274,FALSE,6300556.0,1838441.0,18281
275,FALSE,6281206.216,1838424.423,18282
276,FALSE,6310531.0,1838402.0,18283
277,FALSE,6310578.0,1838402.0,18284
278,FALSE,6292886.0,1838394.999,18285
279,FALSE,6313130.59,1838394.311,18286
281,FALSE,6293261.0,1838388.0,18288
284,FALSE,6281173.46,1838381.591,18291
285,FALSE,6309177.0,1838378.0,18292
289,FALSE,6283314.669,1838374.127,18296
290,FALSE,6300458.001,1838374.0,18297
292,FALSE,6300762.0,1838363.999,18299
293,FALSE,6314583.0,1838360.0,18300
294,FALSE,6308565.0,1838359.0,18301
295,FALSE,6312010.0,1838357.0,18302
296,FALSE,6301125.0,1838352.0,18303
298,FALSE,6319326.0,1838351.0,18305
299,FALSE,6320335.0,1838349.0,18306
301,FALSE,6308508.0,1838347.0,18308
303,FALSE,6322078.0,1838346.0,18310
304,FALSE,6282272.0,1838343.0,18311
307,FALSE,6283674.0,1838340.0,18314
308,FALSE,6284237.0,1838339.0,18315
309,FALSE,6284471.492,1838335.051,18316
310,FALSE,6289124.0,1838330.001,18317
312,FALSE,6289568.0,1838329.0,18319
313,FALSE,6287828.0,1838328.0,18320
316,FALSE,6285262.0,1838327.0,18323
317,FALSE,6291110.0,1838327.0,18324
319,FALSE,6317242.0,1838326.0,18326
320,FALSE,6290326.999,1838325.0,18327
321,FALSE,6290476.0,1838325.0,18328
322,FALSE,6291771.0,1838324.0,18329
323,FALSE,6301038.0,1838324.0,18330
324,FALSE,6292708.0,1838323.0,18331
326,FALSE,6286110.0,1838318.0,18333
327,FALSE,6285834.0,1838317.0,18334
328,FALSE,6286389.0,1838316.0,18335
330,FALSE,6287144.0,1838312.0,18337
