node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
0,FALSE,6282837.0,1839103.0,18007
1,FALSE,6283959.0,1839103.0,18008
2,FALSE,6284238.0,1839102.0,18009
3,FALSE,6283115.0,1839101.0,18010
4,FALSE,6283396.0,1839101.0,18011
5,FALSE,6283674.0,1839098.0,18012
6,FALSE,6284714.0,1839095.0,18013
7,FALSE,6289131.0,1839095.0,18014
8,FALSE,6287830.0,1839094.0,18015
9,FALSE,6289315.0,1839094.0,18016
10,FALSE,6310837.001,1839094.0,18017
11,FALSE,6288031.0,1839092.0,18018
12,FALSE,6285519.0,1839091.0,18019
13,FALSE,6287150.0,1839091.0,18020
14,FALSE,6311790.0,1839091.0,18021
15,FALSE,6284990.0,1839090.0,18022
16,FALSE,6285551.0,1839090.0,18023
17,FALSE,6285267.0,1839088.0,18024
18,FALSE,6285584.001,1839088.0,18025
19,FALSE,6290907.0,1839086.0,18026
20,FALSE,6291771.0,1839086.0,18027
21,FALSE,6285829.0,1839085.0,18028
22,FALSE,6288471.0,1839085.0,18029
23,FALSE,6292430.0,1839084.0,18030
24,FALSE,6311300.0,1839084.0,18031
25,FALSE,6311737.0,1839084.0,18032
26,FALSE,6290626.0,1839083.0,18033
27,FALSE,6286112.0,1839081.0,18034
28,FALSE,6292805.0,1839081.0,18035
29,FALSE,6286673.0,1839080.0,18036
30,FALSE,6286394.0,1839079.0,18037
31,FALSE,6298195.001,1839076.0,18038
32,FALSE,6318516.0,1839076.0,18039
33,FALSE,6298472.0,1839073.0,18040
34,FALSE,6293356.0,1839067.0,18041
35,FALSE,6292858.043,1839066.968,18042
36,FALSE,6298809.0,1839066.0,18043
37,FALSE,6285584.473,1839064.476,18044
38,FALSE,6285518.79,1839064.211,18045
39,FALSE,6299044.0,1839063.0,18046
40,FALSE,6299331.0,1839057.0,18047
41,FALSE,6299508.0,1839055.0,18048
42,FALSE,6313135.0,1839054.0,18049
43,FALSE,6320629.0,1839053.0,18050
44,FALSE,6299773.0,1839052.0,18051
45,FALSE,6300038.0,1839047.0,18052
46,FALSE,6301793.0,1839045.999,18053
47,FALSE,6294460.0,1839045.0,18054
48,FALSE,6300167.0,1839045.0,18055
49,FALSE,6302396.0,1839041.0,18056
50,FALSE,6310451.0,1839040.0,18057
51,FALSE,6295104.0,1839029.0,18058
52,FALSE,6311300.0,1839026.0,18059
53,FALSE,6308025.124,1861618.837,18060
54,FALSE,6300842.458,1839380.528,18061
55,FALSE,6319867.0,1839009.0,18062
56,FALSE,6320142.0,1839009.0,18063
57,FALSE,6320381.0,1839009.0,18064
58,FALSE,6319111.001,1839005.0,18065
59,FALSE,6301582.702,1839003.135,18066
60,FALSE,6302682.0,1839003.0,18067
61,FALSE,6310053.0,1838983.999,18068
62,FALSE,6298199.0,1838982.0,18069
63,FALSE,6324290.0,1838973.0,18070
64,FALSE,6309834.0,1838970.0,18071
65,FALSE,6309751.0,1838965.0,18072
66,FALSE,6285267.0,1838959.0,18073
67,FALSE,6304820.0,1838954.0,18074
68,FALSE,6326829.999,1838952.0,18075
69,FALSE,6305007.0,1838950.001,18076
70,FALSE,6293354.0,1838945.0,18077
71,FALSE,6308572.0,1838941.0,18078
72,FALSE,6308737.0,1838941.0,18079
73,FALSE,6319699.0,1838928.0,18080
74,FALSE,6293090.0,1838921.999,18081
75,FALSE,6293410.0,1838921.999,18082
76,FALSE,6293638.775,1838921.999,18083
77,FALSE,6293801.0,1838921.999,18084
78,FALSE,6300547.0,1838921.999,18085
79,FALSE,6306461.0,1838920.0,18086
80,FALSE,6285831.0,1838919.001,18087
81,FALSE,6310052.0,1838916.0,18088
82,FALSE,6310447.0,1838914.0,18089
83,FALSE,6315193.176,1824194.068,18090
84,FALSE,6287829.0,1838905.0,18091
85,FALSE,6287146.0,1838901.0,18092
86,FALSE,6323955.0,1838898.0,18093
87,FALSE,6301792.461,1838893.636,18094
88,FALSE,6292433.0,1838893.0,18095
89,FALSE,6288031.0,1838892.0,18096
90,FALSE,6291144.0,1838892.0,18097
91,FALSE,6291771.0,1838892.0,18098
92,FALSE,6288468.0,1838890.999,18099
93,FALSE,6292809.0,1838888.001,18100
94,FALSE,6309100.932,1838877.625,18101
95,FALSE,6311787.0,1838881.0,18102
96,FALSE,6325992.0,1838880.0,18103
97,TRUE,6302391.0,1838871.0,18104
98,FALSE,6325228.392,1838869.22,18105
99,FALSE,6325223.0,1838867.0,18106
100,FALSE,6310052.0,1838862.0,18107
101,FALSE,6318868.0,1838862.0,18108
102,FALSE,6294456.0,1838856.0,18109
103,FALSE,6289129.31,1838851.044,18110
104,FALSE,6293287.0,1838849.0,18111
105,FALSE,6326595.0,1838849.0,18112
106,FALSE,6288469.0,1838848.0,18113
107,FALSE,6288800.285,1838846.688,18114
108,FALSE,6320682.0,1838842.0,18115
109,FALSE,6293810.0,1838841.0,18116
110,FALSE,6295103.0,1838841.0,18117
111,FALSE,6323685.0,1838838.0,18118
112,FALSE,6302867.0,1838833.0,18119
113,FALSE,6300294.0,1838826.001,18120
114,FALSE,6318095.0,1838821.0,18121
115,FALSE,6313647.728,1838817.656,18122
116,FALSE,6318475.0,1838814.0,18123
117,FALSE,6283389.141,1838807.216,18124
118,FALSE,6307506.292,1838805.507,18125
119,FALSE,6302764.0,1838797.0,18126
120,FALSE,6317818.0,1838787.0,18127
121,FALSE,6303076.985,1838795.847,18128
122,FALSE,6309203.0,1838785.0,18129
123,FALSE,6302971.21,1838833.699,18130
124,FALSE,6309100.0,1838776.0,18131
125,FALSE,6323402.0,1838775.0,18132
126,FALSE,6302665.0,1838769.0,18133
127,FALSE,6317540.0,1838763.0,18134
128,FALSE,6308975.0,1838758.0,18135
129,FALSE,6321488.0,1838757.0,18136
130,FALSE,6326342.0,1838751.0,18137
131,FALSE,6312095.0,1838750.0,18138
132,FALSE,6311149.0,1838749.0,18139
133,FALSE,6318937.0,1838747.0,18140
134,FALSE,6300819.0,1838732.0,18141
135,FALSE,6302148.0,1838729.0,18142
136,FALSE,6281435.0,1838725.0,18143
137,FALSE,6282272.999,1838725.0,18144
138,FALSE,6281156.999,1838724.0,18145
139,FALSE,6281714.0,1838724.0,18146
140,FALSE,6281990.0,1838724.0,18147
141,FALSE,6283673.0,1838723.0,18148
142,FALSE,6293014.0,1838723.0,18149
143,FALSE,6283105.778,1838722.302,18150
144,FALSE,6283960.0,1838722.0,18151
145,FALSE,6283387.145,1838721.715,18152
146,FALSE,6323158.0,1838720.0,18153
147,FALSE,6284239.0,1838719.0,18154
148,FALSE,6311785.0,1838719.0,18155
149,FALSE,6293264.0,1838716.0,18156
150,FALSE,6293469.0,1838715.0,18157
151,FALSE,6284716.001,1838711.0,18158
152,FALSE,6284993.0,1838710.0,18159
153,FALSE,6287829.0,1838710.0,18160
154,FALSE,6288031.0,1838710.0,18161
155,FALSE,6289316.457,1838709.533,18162
156,FALSE,6289129.0,1838709.0,18163
157,FALSE,6289471.0,1838709.0,18164
158,FALSE,6285266.0,1838708.0,18165
159,FALSE,6288469.999,1838708.0,18166
160,FALSE,6289634.0,1838708.0,18167
161,FALSE,6289789.0,1838708.0,18168
162,FALSE,6290060.0,1838706.0,18169
163,FALSE,6290329.999,1838706.0,18170
164,FALSE,6290477.0,1838706.0,18171
165,FALSE,6290617.0,1838706.0,18172
166,FALSE,6290902.0,1838704.0,18173
167,FALSE,6287154.0,1838703.0,18174
168,FALSE,6317234.0,1838703.0,18175
169,FALSE,6291112.0,1838702.001,18176
170,FALSE,6321237.0,1838702.001,18177
171,FALSE,6285840.0,1838701.0,18178
172,FALSE,6291770.0,1838701.0,18179
173,FALSE,6292739.0,1838701.0,18180
174,FALSE,6292434.0,1838700.0,18181
175,FALSE,6286392.0,1838698.0,18182
176,FALSE,6323647.532,1832038.541,18183
177,FALSE,6286112.0,1838697.0,18184
178,FALSE,6286671.0,1838697.0,18185
179,FALSE,6311148.0,1838692.0,18186
180,FALSE,6311277.0,1838685.0,18187
181,FALSE,6294434.0,1838684.0,18188
182,FALSE,6319916.0,1838682.0,18189
183,FALSE,6294700.0,1838679.0,18190
184,FALSE,6311386.0,1838679.0,18191
185,TRUE,6309224.0,1838677.0,18192
186,FALSE,6294985.0,1838673.999,18193
187,FALSE,6299507.0,1838673.999,18194
188,FALSE,6295102.777,1838672.509,18195
189,FALSE,6313132.0,1838670.0,18196
190,FALSE,6327641.0,1838670.0,18197
191,FALSE,6313386.487,1838663.041,18198
192,FALSE,6322903.0,1838663.0,18199
193,FALSE,6311500.0,1838662.0,18200
194,FALSE,6320234.0,1838662.0,18201
195,FALSE,6302314.0,1838658.0,18202
196,FALSE,6313644.0,1838656.0,18203
197,FALSE,6317121.0,1838654.0,18204
198,FALSE,6311036.0,1838647.0,18205
199,FALSE,6326088.0,1838645.0,18206
200,FALSE,6314183.327,1838644.0,18207
201,FALSE,6314660.0,1838638.0,18208
202,FALSE,6304758.084,1838637.068,18209
203,FALSE,6304814.0,1838637.0,18210
204,FALSE,6299506.0,1838634.0,18211
205,FALSE,6305000.0,1838634.0,18212
206,FALSE,6319297.001,1838625.0,18213
207,FALSE,6319655.0,1838625.0,18214
208,FALSE,6315283.0,1838623.0,18215
209,FALSE,6285731.0,1838622.0,18216
210,FALSE,6300516.213,1838621.492,18217
211,FALSE,6306132.0,1838616.0,18218
212,FALSE,6315525.0,1838615.0,18219
213,FALSE,6306459.0,1838611.0,18220
214,FALSE,6321521.0,1838611.0,18221
215,FALSE,6315787.0,1838610.0,18222
216,FALSE,6311593.0,1838607.0,18223
217,FALSE,6322654.0,1838607.0,18224
218,FALSE,6308475.0,1838606.0,18225
219,FALSE,6318598.089,1838605.25,18226
220,FALSE,6325300.0,1838598.0,18227
221,FALSE,6308451.061,1838597.023,18228
222,FALSE,6327383.0,1838591.0,18229
223,FALSE,6309524.0,1838585.0,18230
224,FALSE,6285402.0,1838580.999,18231
225,FALSE,6299505.0,1838580.999,18232
226,FALSE,6302310.0,1838575.0,18233
